0.1001129150390625,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
-1.100000023841858,-2.0,-2.0,-2.0,-0.13348388671875,-2.0,-2.0,-2.0,-2.0
-1.100000023841858,-2.0,-2.0,-2.0,-1.100000023841858,-2.0,0.177978515625,-2.0,-2.0
-1.100000023841858,-2.0,-2.0,-0.2373046875,-1.100000023841858,-2.0,-1.100000023841858,-2.0,-2.0
-1.100000023841858,-2.0,0.31640625,-1.100000023841858,-1.100000023841858,-2.0,-1.100000023841858,-2.0,-2.0
-1.100000023841858,-2.0,-1.100000023841858,-1.100000023841858,-1.100000023841858,-2.0,-1.100000023841858,-2.0,-0.421875
-1.100000023841858,-2.0,-1.100000023841858,-1.100000023841858,-1.100000023841858,0.5625,-1.100000023841858,-2.0,-1.100000023841858
-1.100000023841858,-0.75,-1.100000023841858,-1.100000023841858,-1.100000023841858,-1.100000023841858,-1.100000023841858,-2.0,-1.100000023841858
-1.100000023841858,-1.100000023841858,-1.100000023841858,-1.100000023841858,-1.100000023841858,-1.100000023841858,-1.100000023841858,1.0,-1.100000023841858
-2.0,-1.100000023841858,-2.0,-2.0,-0.421875,-2.0,-2.0,-2.0,-2.0
0.5625,-1.100000023841858,-2.0,-2.0,-1.100000023841858,-2.0,-2.0,-2.0,-2.0
-1.100000023841858,-1.100000023841858,-2.0,-2.0,-1.100000023841858,-2.0,-0.75,-2.0,-2.0
-1.100000023841858,-1.100000023841858,1.0,-2.0,-1.100000023841858,-2.0,-1.100000023841858,-2.0,-2.0
-2.0,-2.0,-1.100000023841858,-2.0,-0.421875,-2.0,-2.0,-2.0,-2.0
0.5625,-2.0,-1.100000023841858,-2.0,-1.100000023841858,-2.0,-2.0,-2.0,-2.0
-1.100000023841858,-2.0,-1.100000023841858,-2.0,-1.100000023841858,-2.0,-0.75,-2.0,-2.0
-1.100000023841858,1.0,-1.100000023841858,-2.0,-1.100000023841858,-2.0,-1.100000023841858,-2.0,-2.0
-2.0,-2.0,-2.0,-1.100000023841858,-2.0,-2.0,-0.13348388671875,-2.0,-2.0
-2.0,-2.0,-2.0,-1.100000023841858,0.177978515625,-2.0,-1.100000023841858,-2.0,-2.0
